dataset,project,path,version,codeLine,statement,varTotal,optTotal,array,bracketDepth,bracketTotal,keywordTotal,methodTotal,typeTotal,logic,lengthEle,lengthWord,depth,suspicious,accuracy
defect4j,chart,org/jfree/data/general/Series,2,246,"        return clone;
",2,0,0,0,0,1,0,0,0,2,13,4,0.00000,0
defect4j,chart,org/jfree/data/general/Series,2,258,"        if (obj == this) {
",2,1,0,1,3,0,0,0,0,3,18,4,0.00000,0
defect4j,chart,org/jfree/data/general/Series,2,259,"            return true;
",0,0,0,0,0,1,0,0,0,1,12,6,0.00000,0
defect4j,chart,org/jfree/data/general/Series,2,261,"        if (!(obj instanceof Series)) {
",2,0,0,2,5,0,0,2,0,5,31,4,0.00000,0
defect4j,chart,org/jfree/data/general/Series,2,262,"            return false;
",0,0,0,0,0,1,0,0,0,1,13,6,0.00000,0
defect4j,chart,org/jfree/data/general/Series,2,264,"        Series that = (Series) obj;
",4,0,0,1,2,0,0,4,0,8,27,4,0.00000,0
defect4j,chart,org/jfree/data/general/Series,2,265,"        if (!getKey().equals(that.getKey())) {
",0,0,0,4,9,0,8,0,0,9,38,4,0.00000,0
defect4j,chart,org/jfree/data/general/Series,2,266,"            return false;
",0,0,0,0,0,1,0,0,0,1,13,6,0.00000,0
defect4j,chart,org/jfree/data/general/Series,2,268,"        if (!ObjectUtilities.equal(getDescription(), that.getDescription())) {
",0,0,0,4,9,0,10,0,0,11,70,4,0.00000,0
defect4j,chart,org/jfree/data/general/Series,2,269,"            return false;
",0,0,0,0,0,1,0,0,0,1,13,6,0.00000,0
defect4j,chart,org/jfree/data/general/Series,2,271,"        return true;
",0,0,0,0,0,1,0,0,0,1,12,4,0.00000,0
defect4j,chart,org/jfree/data/general/Series,2,281,"        result = this.key.hashCode();
",4,0,0,1,2,0,2,0,0,7,29,4,0.00000,0
defect4j,chart,org/jfree/data/general/Series,2,282,"        result = 29 * result + (this.description != null
",6,3,0,0,1,0,0,0,0,10,48,4,0.00000,0
defect4j,chart,org/jfree/data/general/Series,2,284,"        return result;
",2,0,0,0,0,1,0,0,0,2,14,4,0.00000,0
defect4j,chart,org/jfree/data/general/Series,2,307,"        this.listeners.remove(SeriesChangeListener.class, listener);
",2,0,0,1,2,0,4,2,0,8,60,5,0.00000,0
defect4j,chart,org/jfree/data/general/Series,2,308,"    }
",0,0,0,0,1,0,0,0,0,0,1,3,0.00000,0
defect4j,chart,org/jfree/data/general/Series,2,330,"            if (listenerList[i] == SeriesChangeListener.class) {
",0,1,1,2,5,0,0,2,0,7,52,6,0.00000,0
defect4j,chart,org/jfree/data/general/Series,2,331,"                ((SeriesChangeListener) listenerList[i + 1]).seriesChanged(
",2,1,1,3,7,0,2,2,0,9,59,9,0.00000,0
defect4j,chart,org/jfree/data/general/Series,2,344,"        this.propertyChangeSupport.addPropertyChangeListener(listener);
",2,0,0,1,2,0,4,0,0,6,63,5,0.00000,0
defect4j,chart,org/jfree/data/general/Series,2,345,"    }
",0,0,0,0,1,0,0,0,0,0,1,3,0.00000,0
defect4j,chart,org/jfree/data/general/Series,2,353,"        this.propertyChangeSupport.removePropertyChangeListener(listener);
",2,0,0,1,2,0,4,0,0,6,66,5,0.00000,0
defect4j,chart,org/jfree/data/general/Series,2,354,"    }
",0,0,0,0,1,0,0,0,0,0,1,3,0.00000,0
defect4j,chart,org/jfree/data/general/Series,2,365,"        this.propertyChangeSupport.firePropertyChange(property, oldValue,
",2,0,0,0,1,0,6,0,0,8,65,5,0.00000,0
defect4j,chart,org/jfree/data/general/Series,2,367,"    }
",0,0,0,0,1,0,0,0,0,0,1,3,0.00000,0
defect4j,chart,org/jfree/data/general/SeriesException,2,61,"        super(message);
",2,0,0,1,2,0,0,0,0,2,15,4,0.00000,0
defect4j,chart,org/jfree/data/general/SeriesException,2,62,"    }
",0,0,0,0,1,0,0,0,0,0,1,3,0.00000,0
defect4j,chart,org/jfree/data/general/AbstractSeriesDataset,2,98,"        int seriesCount = getSeriesCount();
",2,0,0,1,2,0,2,0,0,4,35,5,0.00000,0
defect4j,chart,org/jfree/data/general/AbstractSeriesDataset,2,99,"        for (int s = 0; s < seriesCount; s++) {
",8,1,0,1,3,0,0,0,0,10,39,4,0.00000,0
defect4j,chart,org/jfree/data/general/AbstractSeriesDataset,2,100,"           if (getSeriesKey(s).equals(seriesKey)) {
",0,0,0,3,7,0,8,0,0,8,40,7,0.00000,0
defect4j,chart,org/jfree/data/general/AbstractSeriesDataset,2,101,"               return s;
",2,0,0,0,0,1,0,0,0,2,9,8,0.00000,0
defect4j,chart,org/jfree/data/general/AbstractSeriesDataset,2,104,"        return -1;
",0,0,0,0,0,1,0,0,0,1,10,4,0.00000,0
defect4j,chart,org/jfree/data/general/AbstractSeriesDataset,2,113,"        fireDatasetChanged(new DatasetChangeInfo());
",0,0,0,2,4,0,2,2,0,4,44,5,0.00000,0
defect4j,chart,org/jfree/data/general/AbstractSeriesDataset,2,116,"    }
",0,0,0,0,1,0,0,0,0,0,1,3,0.00000,0
defect4j,chart,org/jfree/data/general/AbstractDataset,2,108,"        return this.group;
",2,0,0,0,0,1,0,0,0,2,18,5,0.00000,0
defect4j,chart,org/jfree/data/general/AbstractDataset,2,119,"        if (group == null) {
",2,1,0,1,3,0,0,0,0,3,20,4,0.00000,0
defect4j,chart,org/jfree/data/general/AbstractDataset,2,120,"            throw new IllegalArgumentException(""Null 'group' argument."");
",0,0,0,1,2,0,0,2,0,3,61,7,0.00000,0
defect4j,chart,org/jfree/data/general/AbstractDataset,2,122,"        this.group = group;
",4,0,0,0,0,0,0,0,0,5,19,4,0.00000,0
defect4j,chart,org/jfree/data/general/AbstractDataset,2,123,"    }
",0,0,0,0,1,0,0,0,0,0,1,3,0.00000,0
defect4j,chart,org/jfree/data/general/AbstractDataset,2,133,"        this.listenerList.add(DatasetChangeListener.class, listener);
",2,0,0,1,2,0,4,2,0,8,61,5,0.00000,0
defect4j,chart,org/jfree/data/general/AbstractDataset,2,134,"    }
",0,0,0,0,1,0,0,0,0,0,1,3,0.00000,0
defect4j,chart,org/jfree/data/general/AbstractDataset,2,145,"        this.listenerList.remove(DatasetChangeListener.class, listener);
",2,0,0,1,2,0,4,2,0,8,64,5,0.00000,0
defect4j,chart,org/jfree/data/general/AbstractDataset,2,146,"    }
",0,0,0,0,1,0,0,0,0,0,1,3,0.00000,0
defect4j,chart,org/jfree/data/general/AbstractDataset,2,161,"        List list = Arrays.asList(this.listenerList.getListenerList());
",4,0,0,2,4,0,6,2,0,12,63,4,0.00000,0
defect4j,chart,org/jfree/data/general/AbstractDataset,2,162,"        return list.contains(listener);
",0,0,0,1,2,1,6,0,0,6,31,5,0.00000,0
defect4j,chart,org/jfree/data/general/AbstractDataset,2,191,"            if (listeners[i] == DatasetChangeListener.class) {
",0,1,1,2,5,0,0,2,0,7,50,6,0.00000,0
defect4j,chart,org/jfree/data/general/AbstractDataset,2,192,"                ((DatasetChangeListener) listeners[i + 1]).datasetChanged(
",2,1,1,3,7,0,2,2,0,9,58,9,0.00000,0
defect4j,chart,org/jfree/data/general/AbstractDataset,2,209,"        AbstractDataset clone = (AbstractDataset) super.clone();
",4,0,0,2,4,0,0,4,0,8,56,4,0.00000,0
defect4j,chart,org/jfree/data/general/AbstractDataset,2,210,"        clone.listenerList = new EventListenerList();
",4,0,0,1,2,0,0,2,0,7,45,4,0.00000,0
defect4j,chart,org/jfree/data/general/AbstractDataset,2,211,"        return clone;
",2,0,0,0,0,1,0,0,0,2,13,4,0.00000,0
defect4j,chart,org/jfree/data/general/AbstractDataset,2,222,"        stream.defaultWriteObject();
",0,0,0,1,2,0,4,0,0,4,28,5,0.00000,0
defect4j,chart,org/jfree/data/general/AbstractDataset,2,223,"    }
",0,0,0,0,1,0,0,0,0,0,1,3,0.00000,0
defect4j,chart,org/jfree/data/general/AbstractDataset,2,235,"        stream.defaultReadObject();
",0,0,0,1,2,0,4,0,0,4,27,5,0.00000,0
defect4j,chart,org/jfree/data/general/AbstractDataset,2,236,"        this.listenerList = new EventListenerList();
",2,0,0,1,2,0,0,2,0,5,44,4,0.00000,0
defect4j,chart,org/jfree/data/general/AbstractDataset,2,237,"        stream.registerValidation(this, 10);  // see comments about priority of
",0,0,0,1,2,0,4,0,0,4,71,5,0.00000,0
defect4j,chart,org/jfree/data/general/AbstractDataset,2,239,"    }
",0,0,0,0,1,0,0,0,0,0,1,3,0.00000,0
defect4j,chart,org/jfree/data/general/AbstractDataset,2,259,"        fireDatasetChanged(new DatasetChangeInfo());
",0,0,0,2,4,0,2,2,0,4,44,5,0.00000,0
defect4j,chart,org/jfree/data/general/AbstractDataset,2,261,"    }
",0,0,0,0,1,0,0,0,0,0,1,3,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetGroup,2,72,"    public DatasetGroup(String id) {
",4,0,0,1,3,1,0,2,0,7,32,2,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetGroup,2,73,"        if (id == null) {
",2,1,0,1,3,0,0,0,0,3,17,4,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetGroup,2,74,"            throw new IllegalArgumentException(""Null 'id' argument."");
",0,0,0,1,2,0,0,2,0,3,58,7,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetGroup,2,76,"        this.id = id;
",4,0,0,0,0,0,0,0,0,5,13,4,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetGroup,2,77,"    }
",0,0,0,0,1,0,0,0,0,0,1,3,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetGroup,2,85,"        return this.id;
",2,0,0,0,0,1,0,0,0,2,15,5,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetGroup,2,96,"        return super.clone();
",2,0,0,1,2,1,0,0,0,2,21,5,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetGroup,2,107,"        if (obj == this) {
",2,1,0,1,3,0,0,0,0,3,18,4,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetGroup,2,108,"            return true;
",0,0,0,0,0,1,0,0,0,1,12,6,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetGroup,2,110,"        if (!(obj instanceof DatasetGroup)) {
",2,0,0,2,5,0,0,2,0,5,37,4,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetGroup,2,111,"            return false;
",0,0,0,0,0,1,0,0,0,1,13,6,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetGroup,2,113,"        DatasetGroup that = (DatasetGroup) obj;
",4,0,0,1,2,0,0,4,0,8,39,4,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetGroup,2,114,"        if (!this.id.equals(that.id)) {
",6,0,0,2,5,0,2,0,0,9,31,4,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetGroup,2,115,"            return false;
",0,0,0,0,0,1,0,0,0,1,13,6,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetGroup,2,117,"        return true;
",0,0,0,0,0,1,0,0,0,1,12,4,0.00000,0
defect4j,chart,org/jfree/data/ComparableObjectItem,2,74,"            throw new IllegalArgumentException(""Null 'x' argument."");
",0,0,0,1,2,0,0,2,0,3,57,7,0.00000,0
defect4j,chart,org/jfree/data/ComparableObjectItem,2,86,"        return this.x;
",2,0,0,0,0,1,0,0,0,2,14,5,0.00000,0
defect4j,chart,org/jfree/data/ComparableObjectItem,2,105,"        this.obj = y;
",4,0,0,0,0,0,0,0,0,5,13,4,0.00000,0
defect4j,chart,org/jfree/data/ComparableObjectItem,2,106,"    }
",0,0,0,0,1,0,0,0,0,0,1,3,0.00000,0
defect4j,chart,org/jfree/data/ComparableObjectItem,2,126,"        if (o1 instanceof ComparableObjectItem) {
",2,0,0,1,3,0,0,2,0,4,41,5,0.00000,0
defect4j,chart,org/jfree/data/ComparableObjectItem,2,127,"            ComparableObjectItem that = (ComparableObjectItem) o1;
",4,0,0,1,2,0,0,4,0,8,54,6,0.00000,0
defect4j,chart,org/jfree/data/ComparableObjectItem,2,128,"            return this.x.compareTo(that.x);
",6,0,0,1,2,1,2,0,0,8,32,7,0.00000,0
defect4j,chart,org/jfree/data/ComparableObjectItem,2,135,"            result = 1;
",2,0,0,0,0,0,0,0,0,3,11,6,0.00000,0
defect4j,chart,org/jfree/data/ComparableObjectItem,2,138,"        return result;
",2,0,0,0,0,1,0,0,0,2,14,4,0.00000,0
defect4j,chart,org/jfree/data/ComparableObjectItem,2,151,"        return super.clone();
",2,0,0,1,2,1,0,0,0,2,21,5,0.00000,0
defect4j,chart,org/jfree/data/ComparableObjectItem,2,163,"        if (obj == this) {
",2,1,0,1,3,0,0,0,0,3,18,4,0.00000,0
defect4j,chart,org/jfree/data/ComparableObjectItem,2,164,"            return true;
",0,0,0,0,0,1,0,0,0,1,12,6,0.00000,0
defect4j,chart,org/jfree/data/ComparableObjectItem,2,166,"        if (!(obj instanceof ComparableObjectItem)) {
",2,0,0,2,5,0,0,2,0,5,45,4,0.00000,0
defect4j,chart,org/jfree/data/ComparableObjectItem,2,167,"            return false;
",0,0,0,0,0,1,0,0,0,1,13,6,0.00000,0
defect4j,chart,org/jfree/data/ComparableObjectItem,2,169,"        ComparableObjectItem that = (ComparableObjectItem) obj;
",4,0,0,1,2,0,0,4,0,8,55,4,0.00000,0
defect4j,chart,org/jfree/data/ComparableObjectItem,2,170,"        if (!this.x.equals(that.x)) {
",6,0,0,2,5,0,2,0,0,9,29,4,0.00000,0
defect4j,chart,org/jfree/data/ComparableObjectItem,2,171,"            return false;
",0,0,0,0,0,1,0,0,0,1,13,6,0.00000,0
defect4j,chart,org/jfree/data/ComparableObjectItem,2,173,"        if (!ObjectUtilities.equal(this.obj, that.obj)) {
",6,0,0,2,5,0,4,0,0,11,49,4,0.00000,0
defect4j,chart,org/jfree/data/ComparableObjectItem,2,174,"            return false;
",0,0,0,0,0,1,0,0,0,1,13,6,0.00000,0
defect4j,chart,org/jfree/data/ComparableObjectItem,2,176,"        return true;
",0,0,0,0,0,1,0,0,0,1,12,4,0.00000,0
defect4j,chart,org/jfree/data/ComparableObjectItem,2,186,"        result = this.x.hashCode();
",4,0,0,1,2,0,2,0,0,7,27,4,0.00000,0
defect4j,chart,org/jfree/data/ComparableObjectItem,2,187,"        result = 29 * result + (this.obj != null ? this.obj.hashCode() : 0);
",8,3,0,2,4,0,2,0,0,14,68,4,0.00000,0
defect4j,chart,org/jfree/data/ComparableObjectItem,2,188,"        return result;
",2,0,0,0,0,1,0,0,0,2,14,4,0.00000,0
defect4j,chart,org/jfree/data/event/SeriesChangeEvent,2,94,"        return this.summary;
",2,0,0,0,0,1,0,0,0,2,20,5,0.00000,0
defect4j,chart,org/jfree/data/event/SeriesChangeEvent,2,105,"        this.summary = summary;
",4,0,0,0,0,0,0,0,0,5,23,4,0.00000,0
defect4j,chart,org/jfree/data/event/SeriesChangeEvent,2,106,"    }
",0,0,0,0,1,0,0,0,0,0,1,3,0.00000,0
defect4j,chart,org/jfree/data/event/DatasetChangeEvent,2,89,"            throw new IllegalArgumentException(""Null 'info' argument."");
",0,0,0,1,2,0,0,2,0,3,60,7,0.00000,0
defect4j,chart,org/jfree/data/event/DatasetChangeEvent,2,103,"        return this.dataset;
",2,0,0,0,0,1,0,0,0,2,20,5,0.00000,0
defect4j,chart,org/jfree/data/event/DatasetChangeEvent,2,114,"        return this.info;
",2,0,0,0,0,1,0,0,0,2,17,5,0.00000,0
defect4j,chart,org/jfree/data/xy/XYIntervalDataItem,2,64,"        super(new Double(x), new XYInterval(xLow, xHigh, y, yLow, yHigh));
",12,0,0,3,6,0,0,4,0,16,66,5,0.00000,0
defect4j,chart,org/jfree/data/xy/XYIntervalDataItem,2,65,"    }
",0,0,0,0,1,0,0,0,0,0,1,3,0.00000,0
defect4j,chart,org/jfree/data/xy/XYIntervalDataItem,2,73,"        return (Double) getComparable();
",0,0,0,2,4,1,2,2,0,4,32,5,0.00000,0
defect4j,chart,org/jfree/data/xy/XYIntervalDataItem,2,82,"        XYInterval interval = (XYInterval) getObject();
",2,0,0,2,4,0,2,4,0,8,47,4,0.00000,0
defect4j,chart,org/jfree/data/xy/XYIntervalDataItem,2,83,"        if (interval != null) {
",2,1,0,1,3,0,0,0,0,3,23,4,0.00000,0
defect4j,chart,org/jfree/data/xy/XYIntervalDataItem,2,84,"            return interval.getY();
",0,0,0,1,2,1,4,0,0,4,23,7,0.00000,0
defect4j,chart,org/jfree/data/xy/XYIntervalDataItem,2,87,"            return Double.NaN;
",4,0,0,0,0,1,0,0,0,4,18,7,0.00000,0
defect4j,chart,org/jfree/data/xy/XYIntervalDataItem,2,102,"            return Double.NaN;
",4,0,0,0,0,1,0,0,0,4,18,7,0.00000,0
defect4j,chart,org/jfree/data/xy/XYIntervalDataItem,2,117,"            return Double.NaN;
",4,0,0,0,0,1,0,0,0,4,18,7,0.00000,0
defect4j,chart,org/jfree/data/xy/XYIntervalDataItem,2,132,"            return Double.NaN;
",4,0,0,0,0,1,0,0,0,4,18,7,0.00000,0
defect4j,chart,org/jfree/data/xy/XYIntervalDataItem,2,147,"            return Double.NaN;
",4,0,0,0,0,1,0,0,0,4,18,7,0.00000,0
defect4j,chart,org/jfree/data/xy/AbstractIntervalXYDataset,2,64,"        double result = Double.NaN;
",6,0,0,0,0,0,0,0,0,6,27,5,0.00000,0
defect4j,chart,org/jfree/data/xy/AbstractIntervalXYDataset,2,65,"        Number x = getStartX(series, item);
",2,0,0,1,2,0,6,2,0,10,35,4,0.00000,0
defect4j,chart,org/jfree/data/xy/AbstractIntervalXYDataset,2,66,"        if (x != null) {
",2,1,0,1,3,0,0,0,0,3,16,4,0.00000,0
defect4j,chart,org/jfree/data/xy/AbstractIntervalXYDataset,2,67,"            result = x.doubleValue();
",2,0,0,1,2,0,4,0,0,7,25,6,0.00000,0
defect4j,chart,org/jfree/data/xy/AbstractIntervalXYDataset,2,69,"        return result;
",2,0,0,0,0,1,0,0,0,2,14,4,0.00000,0
defect4j,chart,org/jfree/data/xy/AbstractIntervalXYDataset,2,82,"        double result = Double.NaN;
",6,0,0,0,0,0,0,0,0,6,27,5,0.00000,0
defect4j,chart,org/jfree/data/xy/AbstractIntervalXYDataset,2,83,"        Number x = getEndX(series, item);
",2,0,0,1,2,0,6,2,0,10,33,4,0.00000,0
defect4j,chart,org/jfree/data/xy/AbstractIntervalXYDataset,2,84,"        if (x != null) {
",2,1,0,1,3,0,0,0,0,3,16,4,0.00000,0
defect4j,chart,org/jfree/data/xy/AbstractIntervalXYDataset,2,85,"            result = x.doubleValue();
",2,0,0,1,2,0,4,0,0,7,25,6,0.00000,0
defect4j,chart,org/jfree/data/xy/AbstractIntervalXYDataset,2,87,"        return result;
",2,0,0,0,0,1,0,0,0,2,14,4,0.00000,0
defect4j,chart,org/jfree/data/xy/AbstractIntervalXYDataset,2,100,"        double result = Double.NaN;
",6,0,0,0,0,0,0,0,0,6,27,5,0.00000,0
defect4j,chart,org/jfree/data/xy/AbstractIntervalXYDataset,2,101,"        Number y = getStartY(series, item);
",2,0,0,1,2,0,6,2,0,10,35,4,0.00000,0
defect4j,chart,org/jfree/data/xy/AbstractIntervalXYDataset,2,102,"        if (y != null) {
",2,1,0,1,3,0,0,0,0,3,16,4,0.00000,0
defect4j,chart,org/jfree/data/xy/AbstractIntervalXYDataset,2,103,"            result = y.doubleValue();
",2,0,0,1,2,0,4,0,0,7,25,6,0.00000,0
defect4j,chart,org/jfree/data/xy/AbstractIntervalXYDataset,2,105,"        return result;
",2,0,0,0,0,1,0,0,0,2,14,4,0.00000,0
defect4j,chart,org/jfree/data/xy/AbstractIntervalXYDataset,2,118,"        double result = Double.NaN;
",6,0,0,0,0,0,0,0,0,6,27,5,0.00000,0
defect4j,chart,org/jfree/data/xy/AbstractIntervalXYDataset,2,119,"        Number y = getEndY(series, item);
",2,0,0,1,2,0,6,2,0,10,33,4,0.00000,0
defect4j,chart,org/jfree/data/xy/AbstractIntervalXYDataset,2,120,"        if (y != null) {
",2,1,0,1,3,0,0,0,0,3,16,4,0.00000,0
defect4j,chart,org/jfree/data/xy/AbstractIntervalXYDataset,2,121,"            result = y.doubleValue();
",2,0,0,1,2,0,4,0,0,7,25,6,0.00000,0
defect4j,chart,org/jfree/data/xy/AbstractIntervalXYDataset,2,123,"        return result;
",2,0,0,0,0,1,0,0,0,2,14,4,0.00000,0
defect4j,chart,org/jfree/data/xy/AbstractXYDataset,2,64,"        return DomainOrder.NONE;
",4,0,0,0,0,1,0,0,0,4,24,5,0.00000,0
defect4j,chart,org/jfree/data/xy/AbstractXYDataset,2,76,"        double result = Double.NaN;
",6,0,0,0,0,0,0,0,0,6,27,5,0.00000,0
defect4j,chart,org/jfree/data/xy/AbstractXYDataset,2,77,"        Number x = getX(series, item);
",2,0,0,1,2,0,6,2,0,10,30,4,0.00000,0
defect4j,chart,org/jfree/data/xy/AbstractXYDataset,2,78,"        if (x != null) {
",2,1,0,1,3,0,0,0,0,3,16,4,0.00000,0
defect4j,chart,org/jfree/data/xy/AbstractXYDataset,2,79,"            result = x.doubleValue();
",2,0,0,1,2,0,4,0,0,7,25,6,0.00000,0
defect4j,chart,org/jfree/data/xy/AbstractXYDataset,2,81,"        return result;
",2,0,0,0,0,1,0,0,0,2,14,4,0.00000,0
defect4j,chart,org/jfree/data/xy/AbstractXYDataset,2,93,"        double result = Double.NaN;
",6,0,0,0,0,0,0,0,0,6,27,5,0.00000,0
defect4j,chart,org/jfree/data/xy/AbstractXYDataset,2,94,"        Number y = getY(series, item);
",2,0,0,1,2,0,6,2,0,10,30,4,0.00000,0
defect4j,chart,org/jfree/data/xy/AbstractXYDataset,2,95,"        if (y != null) {
",2,1,0,1,3,0,0,0,0,3,16,4,0.00000,0
defect4j,chart,org/jfree/data/xy/AbstractXYDataset,2,96,"            result = y.doubleValue();
",2,0,0,1,2,0,4,0,0,7,25,6,0.00000,0
defect4j,chart,org/jfree/data/xy/AbstractXYDataset,2,98,"        return result;
",2,0,0,0,0,1,0,0,0,2,14,4,0.00000,0
defect4j,chart,org/jfree/data/xy/AbstractXYDataset,2,117,"        return this.selectionState;
",2,0,0,0,0,1,0,0,0,2,27,5,0.00000,0
defect4j,chart,org/jfree/data/xy/AbstractXYDataset,2,128,"        this.selectionState = state;
",4,0,0,0,0,0,0,0,0,5,28,4,0.00000,0
defect4j,chart,org/jfree/data/xy/AbstractXYDataset,2,129,"        fireDatasetChanged(new DatasetChangeInfo());
",0,0,0,2,4,0,2,2,0,4,44,5,0.00000,0
defect4j,chart,org/jfree/data/xy/AbstractXYDataset,2,131,"    }
",0,0,0,0,1,0,0,0,0,0,1,3,0.00000,0
defect4j,chart,org/jfree/data/xy/XYInterval,2,78,"            double yHigh) {
",2,0,0,0,2,0,0,0,0,2,15,3,0.00000,0
defect4j,chart,org/jfree/data/xy/XYInterval,2,79,"        this.xLow = xLow;
",4,0,0,0,0,0,0,0,0,5,17,4,0.00000,0
defect4j,chart,org/jfree/data/xy/XYInterval,2,80,"        this.xHigh = xHigh;
",4,0,0,0,0,0,0,0,0,5,19,4,0.00000,0
defect4j,chart,org/jfree/data/xy/XYInterval,2,81,"        this.y = y;
",4,0,0,0,0,0,0,0,0,5,11,4,0.00000,0
defect4j,chart,org/jfree/data/xy/XYInterval,2,82,"        this.yLow = yLow;
",4,0,0,0,0,0,0,0,0,5,17,4,0.00000,0
defect4j,chart,org/jfree/data/xy/XYInterval,2,83,"        this.yHigh = yHigh;
",4,0,0,0,0,0,0,0,0,5,19,4,0.00000,0
defect4j,chart,org/jfree/data/xy/XYInterval,2,84,"    }
",0,0,0,0,1,0,0,0,0,0,1,3,0.00000,0
defect4j,chart,org/jfree/data/xy/XYInterval,2,110,"        return this.y;
",2,0,0,0,0,1,0,0,0,2,14,5,0.00000,0
defect4j,chart,org/jfree/data/xy/XYInterval,2,139,"        if (obj == this) {
",2,1,0,1,3,0,0,0,0,3,18,4,0.00000,0
defect4j,chart,org/jfree/data/xy/XYInterval,2,140,"            return true;
",0,0,0,0,0,1,0,0,0,1,12,6,0.00000,0
defect4j,chart,org/jfree/data/xy/XYInterval,2,142,"        if (!(obj instanceof XYInterval)) {
",2,0,0,2,5,0,0,2,0,5,35,4,0.00000,0
defect4j,chart,org/jfree/data/xy/XYInterval,2,143,"            return false;
",0,0,0,0,0,1,0,0,0,1,13,6,0.00000,0
defect4j,chart,org/jfree/data/xy/XYInterval,2,145,"        XYInterval that = (XYInterval) obj;
",4,0,0,1,2,0,0,4,0,8,35,4,0.00000,0
defect4j,chart,org/jfree/data/xy/XYInterval,2,146,"        if (this.xLow != that.xLow) {
",6,1,0,1,3,0,0,0,0,7,29,4,0.00000,0
defect4j,chart,org/jfree/data/xy/XYInterval,2,147,"            return false;
",0,0,0,0,0,1,0,0,0,1,13,6,0.00000,0
defect4j,chart,org/jfree/data/xy/XYInterval,2,149,"        if (this.xHigh != that.xHigh) {
",6,1,0,1,3,0,0,0,0,7,31,4,0.00000,0
defect4j,chart,org/jfree/data/xy/XYInterval,2,150,"            return false;
",0,0,0,0,0,1,0,0,0,1,13,6,0.00000,0
defect4j,chart,org/jfree/data/xy/XYInterval,2,152,"        if (this.y != that.y) {
",6,1,0,1,3,0,0,0,0,7,23,4,0.00000,0
defect4j,chart,org/jfree/data/xy/XYInterval,2,153,"            return false;
",0,0,0,0,0,1,0,0,0,1,13,6,0.00000,0
defect4j,chart,org/jfree/data/xy/XYInterval,2,155,"        if (this.yLow != that.yLow) {
",6,1,0,1,3,0,0,0,0,7,29,4,0.00000,0
defect4j,chart,org/jfree/data/xy/XYInterval,2,156,"            return false;
",0,0,0,0,0,1,0,0,0,1,13,6,0.00000,0
defect4j,chart,org/jfree/data/xy/XYInterval,2,158,"        if (this.yHigh != that.yHigh) {
",6,1,0,1,3,0,0,0,0,7,31,4,0.00000,0
defect4j,chart,org/jfree/data/xy/XYInterval,2,159,"            return false;
",0,0,0,0,0,1,0,0,0,1,13,6,0.00000,0
defect4j,chart,org/jfree/data/xy/XYInterval,2,161,"        return true;
",0,0,0,0,0,1,0,0,0,1,12,4,0.00000,0
defect4j,chart,org/jfree/data/xy/XYIntervalSeriesCollection,2,73,"    public XYIntervalSeriesCollection() {
",2,0,0,1,3,1,0,0,0,3,37,2,0.00000,0
defect4j,chart,org/jfree/data/xy/XYIntervalSeriesCollection,2,74,"        this.data = new java.util.ArrayList();
",8,0,0,1,2,0,0,0,0,9,38,4,0.00000,0
defect4j,chart,org/jfree/data/xy/XYIntervalSeriesCollection,2,75,"    }
",0,0,0,0,1,0,0,0,0,0,1,3,0.00000,0
defect4j,chart,org/jfree/data/xy/XYIntervalSeriesCollection,2,84,"        if (series == null) {
",2,1,0,1,3,0,0,0,0,3,21,4,0.00000,0
defect4j,chart,org/jfree/data/xy/XYIntervalSeriesCollection,2,85,"            throw new IllegalArgumentException(""Null 'series' argument."");
",0,0,0,1,2,0,0,2,0,3,62,7,0.00000,0
defect4j,chart,org/jfree/data/xy/XYIntervalSeriesCollection,2,87,"        this.data.add(series);
",2,0,0,1,2,0,4,0,0,6,22,5,0.00000,0
defect4j,chart,org/jfree/data/xy/XYIntervalSeriesCollection,2,88,"        series.addChangeListener(this);
",0,0,0,1,2,0,4,0,0,4,31,5,0.00000,0
defect4j,chart,org/jfree/data/xy/XYIntervalSeriesCollection,2,89,"        fireDatasetChanged(new DatasetChangeInfo());
",0,0,0,2,4,0,2,2,0,4,44,5,0.00000,0
defect4j,chart,org/jfree/data/xy/XYIntervalSeriesCollection,2,91,"    }
",0,0,0,0,1,0,0,0,0,0,1,3,0.00000,0
defect4j,chart,org/jfree/data/xy/XYIntervalSeriesCollection,2,99,"        return this.data.size();
",2,0,0,1,2,1,2,0,0,4,24,5,0.00000,0
