dataset,project,path,version,codeLine,statement,varTotal,optTotal,array,bracketDepth,bracketTotal,keywordTotal,methodTotal,typeTotal,logic,lengthEle,lengthWord,depth,suspicious,accuracy
defect4j,chart,org/jfree/chart/plot/CategoryPlot,4,4466,"        return result;
",1,0,0,0,0,0,0,0,0,1,14,4,0.00000,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,4,4478,"        return this.drawSharedDomainAxis;
",1,0,0,0,0,0,0,0,0,1,33,5,0.00000,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,4,4490,"        this.drawSharedDomainAxis = draw;
",2,0,0,0,0,0,0,0,0,3,33,4,0.00000,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,4,4491,"        fireChangeEvent();
",0,0,0,1,2,0,1,0,0,1,18,5,0.00000,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,4,4492,"    }
",0,0,0,0,1,0,0,0,0,0,1,3,0.00000,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,4,4503,"        return false;
",0,0,0,0,0,0,0,0,0,1,13,4,0.00000,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,4,4515,"        return this.rangePannable;
",1,0,0,0,0,0,0,0,0,1,26,5,0.00000,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,4,4527,"        this.rangePannable = pannable;
",2,0,0,0,0,0,0,0,0,3,30,4,0.00000,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,4,4528,"    }
",0,0,0,0,1,0,0,0,0,0,1,3,0.00000,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,4,4542,"    }
",0,0,0,0,1,0,0,0,0,0,1,3,0.00000,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,4,4555,"        if (!isRangePannable()) {
",0,0,0,2,5,0,1,0,0,2,25,4,0.00000,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,4,4556,"            return;
",0,0,0,0,0,0,0,0,0,0,7,3,0.00000,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,4,4558,"        int rangeAxisCount = getRangeAxisCount();
",1,0,0,1,2,0,1,0,0,2,41,5,0.00000,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,4,4559,"        for (int i = 0; i < rangeAxisCount; i++) {
",4,1,0,1,3,0,0,0,0,6,42,4,0.00000,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,4,4560,"            ValueAxis axis = getRangeAxis(i);
",1,0,0,1,2,0,2,1,0,4,33,6,0.00000,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,4,4561,"            if (axis == null) {
",1,1,0,1,3,0,0,0,0,2,19,6,0.00000,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,4,4562,"                continue;
",0,0,0,0,0,0,0,0,0,0,9,3,0.00000,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,4,4564,"            double length = axis.getRange().getLength();
",1,0,0,2,4,0,3,0,0,4,44,7,0.00000,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,4,4565,"            double adj = percent * length;
",3,1,0,0,0,0,0,0,0,4,30,7,0.00000,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,4,4566,"            if (axis.isInverted()) {
",0,0,0,2,5,0,2,0,0,2,24,7,0.00000,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,4,4567,"                adj = -adj;
",2,0,0,0,0,0,0,0,0,4,11,8,0.00000,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,4,4569,"            axis.setRange(axis.getLowerBound() + adj,
",1,1,0,1,3,0,4,0,0,6,41,7,0.00000,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,4,4572,"    }
",0,0,0,0,1,0,0,0,0,0,1,3,0.00000,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,4,4583,"        return false;
",0,0,0,0,0,0,0,0,0,1,13,4,0.00000,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,4,4594,"        return true;
",0,0,0,0,0,0,0,0,0,1,12,4,0.00000,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,4,4608,"    }
",0,0,0,0,1,0,0,0,0,0,1,3,0.00000,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,4,4622,"    }
",0,0,0,0,1,0,0,0,0,0,1,3,0.00000,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,4,4640,"    }
",0,0,0,0,1,0,0,0,0,0,1,3,0.00000,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,4,4652,"        zoomRangeAxes(factor, state, source, false);
",0,0,0,1,2,0,4,0,0,5,44,5,0.00000,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,4,4653,"    }
",0,0,0,0,1,0,0,0,0,0,1,3,0.00000,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,4,4672,"        for (int i = 0; i < this.rangeAxes.size(); i++) {
",4,1,0,2,5,0,1,0,0,7,49,4,0.00000,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,4,4673,"            ValueAxis rangeAxis = (ValueAxis) this.rangeAxes.get(i);
",2,0,0,2,4,0,2,2,0,6,56,6,0.00000,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,4,4674,"            if (rangeAxis != null) {
",1,1,0,1,3,0,0,0,0,2,24,6,0.00000,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,4,4675,"                if (useAnchor) {
",1,0,0,1,3,0,0,0,0,1,16,8,0.00000,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,4,4678,"                    double sourceY = source.getY();
",1,0,0,1,2,0,2,0,0,3,31,11,0.00000,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,4,4679,"                    if (this.orientation == PlotOrientation.HORIZONTAL) {
",3,1,0,1,3,0,0,0,0,4,53,10,0.00000,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,4,4680,"                        sourceY = source.getX();
",1,0,0,1,2,0,2,0,0,4,24,12,0.00000,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,4,4682,"                    double anchorY = rangeAxis.java2DToValue(sourceY,
",1,0,0,0,1,0,3,0,0,4,49,11,0.00000,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,4,4684,"                    rangeAxis.resizeRange2(factor, anchorY);
",0,0,0,1,2,0,4,0,0,4,40,11,0.00000,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,4,4685,"                }
",0,0,0,0,1,0,0,0,0,0,1,3,0.00000,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,4,4687,"                    rangeAxis.resizeRange(factor);
",0,0,0,1,2,0,3,0,0,3,30,11,0.00000,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,4,4691,"    }
",0,0,0,0,1,0,0,0,0,0,1,3,0.00000,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,4,4703,"        for (int i = 0; i < this.rangeAxes.size(); i++) {
",4,1,0,2,5,0,1,0,0,7,49,4,0.00000,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,4,4704,"            ValueAxis rangeAxis = (ValueAxis) this.rangeAxes.get(i);
",2,0,0,2,4,0,2,2,0,6,56,6,0.00000,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,4,4705,"            if (rangeAxis != null) {
",1,1,0,1,3,0,0,0,0,2,24,6,0.00000,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,4,4706,"                rangeAxis.zoomRange(lowerPercent, upperPercent);
",0,0,0,1,2,0,4,0,0,4,48,9,0.00000,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,4,4709,"    }
",0,0,0,0,1,0,0,0,0,0,1,3,0.00000,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,4,4719,"        return this.anchorValue;
",1,0,0,0,0,0,0,0,0,1,24,5,0.00000,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,4,4731,"        setAnchorValue(value, true);
",0,0,0,1,2,0,2,0,0,3,28,5,0.00000,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,4,4732,"    }
",0,0,0,0,1,0,0,0,0,0,1,3,0.00000,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,4,4744,"        this.anchorValue = value;
",2,0,0,0,0,0,0,0,0,3,25,4,0.00000,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,4,4745,"        if (notify) {
",1,0,0,1,3,0,0,0,0,1,13,4,0.00000,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,4,4746,"            fireChangeEvent();
",0,0,0,1,2,0,1,0,0,1,18,7,0.00000,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,4,4748,"    }
",0,0,0,0,1,0,0,0,0,0,1,3,0.00000,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,4,4759,"        if (obj == this) {
",1,1,0,1,3,0,0,0,0,2,18,4,0.00000,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,4,4760,"            return true;
",0,0,0,0,0,0,0,0,0,1,12,6,0.00000,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,4,4762,"        if (!(obj instanceof CategoryPlot)) {
",1,0,0,2,5,0,0,1,0,3,37,4,0.00000,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,4,4763,"            return false;
",0,0,0,0,0,0,0,0,0,1,13,6,0.00000,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,4,4765,"        CategoryPlot that = (CategoryPlot) obj;
",2,0,0,1,2,0,0,2,0,4,39,4,0.00000,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,4,4766,"        if (this.orientation != that.orientation) {
",3,1,0,1,3,0,0,0,0,4,43,4,0.00000,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,4,4767,"            return false;
",0,0,0,0,0,0,0,0,0,1,13,6,0.00000,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,4,4769,"        if (!ObjectUtilities.equal(this.axisOffset, that.axisOffset)) {
",3,0,0,2,5,0,2,0,0,6,63,4,0.00000,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,4,4770,"            return false;
",0,0,0,0,0,0,0,0,0,1,13,6,0.00000,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,4,4772,"        if (!this.domainAxes.equals(that.domainAxes)) {
",3,0,0,2,5,0,1,0,0,5,47,4,0.00000,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,4,4773,"            return false;
",0,0,0,0,0,0,0,0,0,1,13,6,0.00000,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,4,4775,"        if (!this.domainAxisLocations.equals(that.domainAxisLocations)) {
",3,0,0,2,5,0,1,0,0,5,65,4,0.00000,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,4,4776,"            return false;
",0,0,0,0,0,0,0,0,0,1,13,6,0.00000,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,4,4778,"        if (this.drawSharedDomainAxis != that.drawSharedDomainAxis) {
",3,1,0,1,3,0,0,0,0,4,61,4,0.00000,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,4,4779,"            return false;
",0,0,0,0,0,0,0,0,0,1,13,6,0.00000,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,4,4781,"        if (!this.rangeAxes.equals(that.rangeAxes)) {
",3,0,0,2,5,0,1,0,0,5,45,4,0.00000,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,4,4782,"            return false;
",0,0,0,0,0,0,0,0,0,1,13,6,0.00000,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,4,4784,"        if (!this.rangeAxisLocations.equals(that.rangeAxisLocations)) {
",3,0,0,2,5,0,1,0,0,5,63,4,0.00000,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,4,4785,"            return false;
",0,0,0,0,0,0,0,0,0,1,13,6,0.00000,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,4,4787,"        if (!ObjectUtilities.equal(this.datasetToDomainAxesMap,
",1,0,0,0,2,0,2,0,0,4,55,4,0.00000,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,4,4789,"            return false;
",0,0,0,0,0,0,0,0,0,1,13,6,0.00000,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,4,4791,"        if (!ObjectUtilities.equal(this.datasetToRangeAxesMap,
",1,0,0,0,2,0,2,0,0,4,54,4,0.00000,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,4,4793,"            return false;
",0,0,0,0,0,0,0,0,0,1,13,6,0.00000,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,4,4795,"        if (!ObjectUtilities.equal(this.renderers, that.renderers)) {
",3,0,0,2,5,0,2,0,0,6,61,4,0.00000,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,4,4796,"            return false;
",0,0,0,0,0,0,0,0,0,1,13,6,0.00000,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,4,4798,"        if (this.renderingOrder != that.renderingOrder) {
",3,1,0,1,3,0,0,0,0,4,49,4,0.00000,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,4,4799,"            return false;
",0,0,0,0,0,0,0,0,0,1,13,6,0.00000,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,4,4801,"        if (this.columnRenderingOrder != that.columnRenderingOrder) {
",3,1,0,1,3,0,0,0,0,4,61,4,0.00000,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,4,4802,"            return false;
",0,0,0,0,0,0,0,0,0,1,13,6,0.00000,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,4,4804,"        if (this.rowRenderingOrder != that.rowRenderingOrder) {
",3,1,0,1,3,0,0,0,0,4,55,4,0.00000,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,4,4805,"            return false;
",0,0,0,0,0,0,0,0,0,1,13,6,0.00000,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,4,4807,"        if (this.domainGridlinesVisible != that.domainGridlinesVisible) {
",3,1,0,1,3,0,0,0,0,4,65,4,0.00000,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,4,4808,"            return false;
",0,0,0,0,0,0,0,0,0,1,13,6,0.00000,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,4,4810,"        if (this.domainGridlinePosition != that.domainGridlinePosition) {
",3,1,0,1,3,0,0,0,0,4,65,4,0.00000,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,4,4811,"            return false;
",0,0,0,0,0,0,0,0,0,1,13,6,0.00000,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,4,4813,"        if (!ObjectUtilities.equal(this.domainGridlineStroke,
",1,0,0,0,2,0,2,0,0,4,53,4,0.00000,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,4,4815,"            return false;
",0,0,0,0,0,0,0,0,0,1,13,6,0.00000,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,4,4817,"        if (!PaintUtilities.equal(this.domainGridlinePaint,
",1,0,0,0,2,0,2,0,0,4,51,4,0.00000,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,4,4819,"            return false;
",0,0,0,0,0,0,0,0,0,1,13,6,0.00000,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,4,4821,"        if (this.rangeGridlinesVisible != that.rangeGridlinesVisible) {
",3,1,0,1,3,0,0,0,0,4,63,4,0.00000,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,4,4822,"            return false;
",0,0,0,0,0,0,0,0,0,1,13,6,0.00000,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,4,4824,"        if (!ObjectUtilities.equal(this.rangeGridlineStroke,
",1,0,0,0,2,0,2,0,0,4,52,4,0.00000,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,4,4826,"            return false;
",0,0,0,0,0,0,0,0,0,1,13,6,0.00000,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,4,4828,"        if (!PaintUtilities.equal(this.rangeGridlinePaint,
",1,0,0,0,2,0,2,0,0,4,50,4,0.00000,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,4,4830,"            return false;
",0,0,0,0,0,0,0,0,0,1,13,6,0.00000,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,4,4832,"        if (this.anchorValue != that.anchorValue) {
",3,1,0,1,3,0,0,0,0,4,43,4,0.00000,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,4,4833,"            return false;
",0,0,0,0,0,0,0,0,0,1,13,6,0.00000,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,4,4835,"        if (this.rangeCrosshairVisible != that.rangeCrosshairVisible) {
",3,1,0,1,3,0,0,0,0,4,63,4,0.00000,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,4,4836,"            return false;
",0,0,0,0,0,0,0,0,0,1,13,6,0.00000,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,4,4838,"        if (this.rangeCrosshairValue != that.rangeCrosshairValue) {
",3,1,0,1,3,0,0,0,0,4,59,4,0.00000,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,4,4839,"            return false;
",0,0,0,0,0,0,0,0,0,1,13,6,0.00000,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,4,4841,"        if (!ObjectUtilities.equal(this.rangeCrosshairStroke,
",1,0,0,0,2,0,2,0,0,4,53,4,0.00000,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,4,4843,"            return false;
",0,0,0,0,0,0,0,0,0,1,13,6,0.00000,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,4,4845,"        if (!PaintUtilities.equal(this.rangeCrosshairPaint,
",1,0,0,0,2,0,2,0,0,4,51,4,0.00000,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,4,4847,"            return false;
",0,0,0,0,0,0,0,0,0,1,13,6,0.00000,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,4,4849,"        if (this.rangeCrosshairLockedOnData
",1,0,0,0,1,0,0,0,0,1,35,6,0.00000,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,4,4851,"            return false;
",0,0,0,0,0,0,0,0,0,1,13,6,0.00000,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,4,4853,"        if (!ObjectUtilities.equal(this.foregroundDomainMarkers,
",1,0,0,0,2,0,2,0,0,4,56,4,0.00000,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,4,4855,"            return false;
",0,0,0,0,0,0,0,0,0,1,13,6,0.00000,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,4,4857,"        if (!ObjectUtilities.equal(this.backgroundDomainMarkers,
",1,0,0,0,2,0,2,0,0,4,56,4,0.00000,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,4,4859,"            return false;
",0,0,0,0,0,0,0,0,0,1,13,6,0.00000,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,4,4861,"        if (!ObjectUtilities.equal(this.foregroundRangeMarkers,
",1,0,0,0,2,0,2,0,0,4,55,4,0.00000,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,4,4863,"            return false;
",0,0,0,0,0,0,0,0,0,1,13,6,0.00000,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,4,4865,"        if (!ObjectUtilities.equal(this.backgroundRangeMarkers,
",1,0,0,0,2,0,2,0,0,4,55,4,0.00000,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,4,4867,"            return false;
",0,0,0,0,0,0,0,0,0,1,13,6,0.00000,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,4,4869,"        if (!ObjectUtilities.equal(this.annotations, that.annotations)) {
",3,0,0,2,5,0,2,0,0,6,65,4,0.00000,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,4,4870,"            return false;
",0,0,0,0,0,0,0,0,0,1,13,6,0.00000,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,4,4872,"        if (this.weight != that.weight) {
",3,1,0,1,3,0,0,0,0,4,33,4,0.00000,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,4,4873,"            return false;
",0,0,0,0,0,0,0,0,0,1,13,6,0.00000,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,4,4875,"        if (!ObjectUtilities.equal(this.fixedDomainAxisSpace,
",1,0,0,0,2,0,2,0,0,4,53,4,0.00000,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,4,4877,"            return false;
",0,0,0,0,0,0,0,0,0,1,13,6,0.00000,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,4,4879,"        if (!ObjectUtilities.equal(this.fixedRangeAxisSpace,
",1,0,0,0,2,0,2,0,0,4,52,4,0.00000,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,4,4881,"            return false;
",0,0,0,0,0,0,0,0,0,1,13,6,0.00000,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,4,4883,"        if (!ObjectUtilities.equal(this.fixedLegendItems,
",1,0,0,0,2,0,2,0,0,4,49,4,0.00000,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,4,4885,"            return false;
",0,0,0,0,0,0,0,0,0,1,13,6,0.00000,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,4,4887,"        if (this.domainCrosshairVisible != that.domainCrosshairVisible) {
",3,1,0,1,3,0,0,0,0,4,65,4,0.00000,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,4,4888,"            return false;
",0,0,0,0,0,0,0,0,0,1,13,6,0.00000,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,4,4890,"        if (this.crosshairDatasetIndex != that.crosshairDatasetIndex) {
",3,1,0,1,3,0,0,0,0,4,63,4,0.00000,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,4,4891,"            return false;
",0,0,0,0,0,0,0,0,0,1,13,6,0.00000,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,4,4893,"        if (!ObjectUtilities.equal(this.domainCrosshairColumnKey,
",1,0,0,0,2,0,2,0,0,4,57,4,0.00000,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,4,4895,"            return false;
",0,0,0,0,0,0,0,0,0,1,13,6,0.00000,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,4,4897,"        if (!ObjectUtilities.equal(this.domainCrosshairRowKey,
",1,0,0,0,2,0,2,0,0,4,54,4,0.00000,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,4,4899,"            return false;
",0,0,0,0,0,0,0,0,0,1,13,6,0.00000,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,4,4901,"        if (!PaintUtilities.equal(this.domainCrosshairPaint,
",1,0,0,0,2,0,2,0,0,4,52,4,0.00000,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,4,4903,"            return false;
",0,0,0,0,0,0,0,0,0,1,13,6,0.00000,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,4,4905,"        if (!ObjectUtilities.equal(this.domainCrosshairStroke,
",1,0,0,0,2,0,2,0,0,4,54,4,0.00000,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,4,4907,"            return false;
",0,0,0,0,0,0,0,0,0,1,13,6,0.00000,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,4,4909,"        if (this.rangeMinorGridlinesVisible
",1,0,0,0,1,0,0,0,0,1,35,6,0.00000,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,4,4911,"            return false;
",0,0,0,0,0,0,0,0,0,1,13,6,0.00000,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,4,4913,"        if (!PaintUtilities.equal(this.rangeMinorGridlinePaint,
",1,0,0,0,2,0,2,0,0,4,55,4,0.00000,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,4,4915,"            return false;
",0,0,0,0,0,0,0,0,0,1,13,6,0.00000,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,4,4917,"        if (!ObjectUtilities.equal(this.rangeMinorGridlineStroke,
",1,0,0,0,2,0,2,0,0,4,57,4,0.00000,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,4,4919,"            return false;
",0,0,0,0,0,0,0,0,0,1,13,6,0.00000,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,4,4921,"        if (this.rangeZeroBaselineVisible != that.rangeZeroBaselineVisible) {
",3,1,0,1,3,0,0,0,0,4,69,4,0.00000,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,4,4922,"            return false;
",0,0,0,0,0,0,0,0,0,1,13,6,0.00000,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,4,4924,"        if (!PaintUtilities.equal(this.rangeZeroBaselinePaint,
",1,0,0,0,2,0,2,0,0,4,54,4,0.00000,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,4,4926,"            return false;
",0,0,0,0,0,0,0,0,0,1,13,6,0.00000,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,4,4928,"        if (!ObjectUtilities.equal(this.rangeZeroBaselineStroke,
",1,0,0,0,2,0,2,0,0,4,56,4,0.00000,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,4,4930,"            return false;
",0,0,0,0,0,0,0,0,0,1,13,6,0.00000,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,4,4932,"        return super.equals(obj);
",2,0,0,1,2,0,0,0,0,2,25,5,0.00000,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,4,4945,"        CategoryPlot clone = (CategoryPlot) super.clone();
",2,0,0,2,4,0,0,2,0,4,50,4,0.00000,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,4,4947,"        clone.domainAxes = new ObjectList();
",2,0,0,1,2,0,0,1,0,4,36,4,0.00000,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,4,4948,"        for (int i = 0; i < this.domainAxes.size(); i++) {
",4,1,0,2,5,0,1,0,0,7,50,4,0.00000,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,4,4949,"            CategoryAxis xAxis = (CategoryAxis) this.domainAxes.get(i);
",2,0,0,2,4,0,2,2,0,6,59,6,0.00000,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,4,4950,"            if (xAxis != null) {
",1,1,0,1,3,0,0,0,0,2,20,6,0.00000,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,4,4951,"                CategoryAxis clonedAxis = (CategoryAxis) xAxis.clone();
",1,0,0,2,4,0,2,2,0,5,55,8,0.00000,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,4,4952,"                clone.setDomainAxis(i, clonedAxis);
",0,0,0,1,2,0,4,0,0,4,35,9,0.00000,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,4,4955,"        clone.domainAxisLocations
",2,0,0,0,0,0,0,0,0,2,25,6,0.00000,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,4,4958,"        clone.rangeAxes = new ObjectList();
",2,0,0,1,2,0,0,1,0,4,35,4,0.00000,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,4,4959,"        for (int i = 0; i < this.rangeAxes.size(); i++) {
",4,1,0,2,5,0,1,0,0,7,49,4,0.00000,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,4,4960,"            ValueAxis yAxis = (ValueAxis) this.rangeAxes.get(i);
",2,0,0,2,4,0,2,2,0,6,52,6,0.00000,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,4,4961,"            if (yAxis != null) {
",1,1,0,1,3,0,0,0,0,2,20,6,0.00000,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,4,4962,"                ValueAxis clonedAxis = (ValueAxis) yAxis.clone();
",1,0,0,2,4,0,2,2,0,5,49,8,0.00000,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,4,4963,"                clone.setRangeAxis(i, clonedAxis);
",0,0,0,1,2,0,4,0,0,4,34,9,0.00000,0
